CONTAR,CONTAR_APOIAR,CONTAR_FALAR,CONTAR_NÚMERO,,,,,,,,,,,,,,,
CONTATO,CONTATO_COMUNICAR,CONTATO_RELAÇÃO,CONTATO_TELEFONE,CONTATO_TOQUE,,,,,,,,,,,,,,
CONTEÚDO,CONTEÚDO_ASSUNTO,CONTEÚDO_DENTRO,,,,,,,,,,,,,,,,
CONTRA,CONTRA_ADVERSÁRIO,CONTRA_CONTRÁRIO,,,,,,,,,,,,,,,,
CONTRAIR,CONTRAIR_ADQUIRIR,CONTRAIR_APERTAR,CONTRAIR_CONTRAÇÃO,,,,,,,,,,,,,,,
CONTRIBUIR,CONTRIBUIR_COLABORAR,CONTRIBUIR_CONCORRER,CONTRIBUIR_PAGAR,,,,,,,,,,,,,,,
CONTRIBUIÇÃO,CONTRIBUIÇÃO_AJUDAR,CONTRIBUIÇÃO_IMPOSTO,,,,,,,,,,,,,,,,
CONTRÁRIO,CONTRÁRIO_CONTRA,CONTRÁRIO_OPOSTO,,,,,,,,,,,,,,,,
CONVERSÍVEL,CONVERSÍVEL_AUTOMÓVEL,CONVERSÍVEL_CONVERTER,,,,,,,,,,,,,,,,
COOPERAR,COOPERAR_AJUDAR,COOPERAR_DOAÇÃO,,,,,,,,,,,,,,,,
COPA,COPA_ÁRVORE,COPA_BARALHO,COPA_CAMPEONATO,COPA_CASA,COPA_TAÇA,,,,,,,,,,,,,
COPIAR,COPIAR_ALPENDRE,COPIAR_COMPUTADOR,COPIAR_IMITAR,COPIAR_TRANSCREVER,,,,,,,,,,,,,,
CORAL,CORAL_GRUPO,CORAL_MAR,,,,,,,,,,,,,,,,
CORO,CORO_CORAL,CORO_REFRÃO,CORO_VENTO,CORO_VERGONHA,,,,,,,,,,,,,,
COROA,COROA_MOEDA,COROA_OBJETO,COROA_REINADO,COROA_SOL,COROA_VELHO,,,,,,,,,,,,,
CORREDOR,CORREDOR_CASA,CORREDOR_CORRIDA,,,,,,,,,,,,,,,,
CORRENTE,CORRENTE_ÁGUA,CORRENTE_BIJUTERIA,CORRENTE_GRILHÃO,CORRENTE_GRUPO,CORRENTE_VIGENTE,,,,,,,,,,,,,
CORRER,CORRER_LÍQUIDO,CORRER_PERSEGUIR,CORRER_PESSOA,CORRER_VEÍCULO,,,,,,,,,,,,,,
CORTAR,CORTAR_BOLO,CORTAR_CABELO,CORTAR_DEDO,CORTAR_FACA,CORTAR_INTERROMPER,CORTAR_PAPEL,CORTAR_ROSTO,CORTAR_ROUPA,CORTAR_UNHA,,,,,,,,,
CORTE,CORTE_CURRAL,CORTE_ELIMINAR,CORTE_INCISÃO,CORTE_PARLAMENTO,,,,,,,,,,,,,,
COSTA,COSTA_CORPO,COSTA_MAR,,,,,,,,,,,,,,,,
COSTURAR,COSTURAR_AGULHA,COSTURAR_MÁQUINA,COSTURAR_TRÂNSITO,,,,,,,,,,,,,,,
CREDITAR,CREDITAR_ACREDITAR,CREDITAR_AUTORIA,CREDITAR_DEPOSITAR,,,,,,,,,,,,,,,
CRIAR,CRIAR_FUNDAR,CRIAR_SUSTENTAR,,,,,,,,,,,,,,,,
CRUZAR,CRUZAR_ANIMAL,CRUZAR_ATRAVESSAR,CRUZAR_CARRO,CRUZAR_PERNAS,,,,,,,,,,,,,,
CUIDAR,CUIDAR_PRUDÊNCIA,CUIDAR_RESOLVER,CUIDAR_SAÚDE,,,,,,,,,,,,,,,
CULTO,CULTO_ADJETIVO,CULTO_RELIGIÃO,,,,,,,,,,,,,,,,
CULTURA,CULTURA_CULTIVO,CULTURA_INTELECTO,CULTURA_SOCIEDADE,,,,,,,,,,,,,,,
CUNHO,CUNHO_OBJETO,CUNHO_TENDÊNCIA,,,,,,,,,,,,,,,,
CURRÍCULO,CURRÍCULO_ESCOLAR,CURRÍCULO_VITAE,,,,,,,,,,,,,,,,
CURSO,CURSO_CAMINHO,CURSO_ESTUDAR,,,,,,,,,,,,,,,,
CURTO,CURTO_COMPRIMENTO,CURTO_DURAÇÃO,CURTO_ESCASSO,,,,,,,,,,,,,,,
CÂMARA,CÂMARA_GRUPO,CÂMARA_MUNICIPAL,CÂMARA_QUARTO,,,,,,,,,,,,,,,
CÓDIGO,CÓDIGO_BARRA,CÓDIGO_ÉTICA,CÓDIGO_INFORMÁTICA,CÓDIGO_LEI,CÓDIGO_NOME,CÓDIGO_SENHA,,,,,,,,,,,,
DADO,DADO_COMBINAR,DADO_INFORMAÇÃO,DADO_OBJETO,DADO_TRATÁVEL,,,,,,,,,,,,,,
DANÇAR,DANÇAR_AÇÃO,DANÇAR_FORRÓ,DANÇAR_LENTO,DANÇAR_VACILAR,,,,,,,,,,,,,,
DECEPAR,DECEPAR_AMPUTAR,DECEPAR_DEGOLAR,,,,,,,,,,,,,,,,
DECORAR,DECORAR_DECORAÇÃO,DECORAR_MEMORIZAR,,,,,,,,,,,,,,,,
DEFESA,DEFESA_CIVIL,DEFESA_DEFENDER,DEFESA_JUSTIÇA,,,,,,,,,,,,,,,
DEFLAÇÃO,DEFLAÇÃO_ECONOMIA,DEFLAÇÃO_VENTO,,,,,,,,,,,,,,,,
DEIXAR,DEIXAR_LARGAR,DEIXAR_PERMITIR,DEIXAR_RENUNCIAR,,,,,,,,,,,,,,,
DEMAIS,DEMAIS_EXCESSO,DEMAIS_OUTRO,,,,,,,,,,,,,,,,
DEMOLIR,DEMOLIR_CASA,DEMOLIR_PRÉDIO,,,,,,,,,,,,,,,,
DENTRO,DENTRO_AÇÃO,DENTRO_INTIMAMENTE,,,,,,,,,,,,,,,,
DEPRECIAR,DEPRECIAR_DESPREZAR,DEPRECIAR_VALOR,,,,,,,,,,,,,,,,
DERRUBAR,DERRUBAR_CAIR,DERRUBAR_DESBANCAR,,,,,,,,,,,,,,,,
DESABAR,DESABAR_CASA,DESABAR_DESAPARECER,DESABAR_PRÉDIO,,,,,,,,,,,,,,,
DESCARTAR,DESCARTAR_BARALHO,DESCARTAR_DESCONSIDERAR,DESCARTAR_OBJETO,DESCARTAR_PESSOA,,,,,,,,,,,,,,
DESCASCAR,DESCASCAR_FRUTA,DESCASCAR_PELE,,,,,,,,,,,,,,,,
DESCOBRIR,DESCOBRIR_ENCONTRAR,DESCOBRIR_INVENTAR,DESCOBRIR_LENÇOL,,,,,,,,,,,,,,,
DESCRIÇÃO,DESCRIÇÃO_OBJETO,DESCRIÇÃO_PESQUISA,DESCRIÇÃO_PESSOA,,,,,,,,,,,,,,,
DESEMPENHAR,DESEMPENHAR_EFICIÊNCIA,DESEMPENHAR_RECUPERAR,DESEMPENHAR_TRABALHAR,,,,,,,,,,,,,,,
DESERTO,DESERTO_DESABITADO,DESERTO_NATUREZA,,,,,,,,,,,,,,,,
DESLIGAR,DESLIGAR_ELETRÔNICO,DESLIGAR_LUZ,DESLIGAR_TELEFONE,,,,,,,,,,,,,,,
DESPEDIR,DESPEDIR_DEMITIR,DESPEDIR_SAUDAÇÃO,,,,,,,,,,,,,,,,
DESTACAR,DESTACAR_DESIGNAR,DESTACAR_SEPARAR,DESTACAR_SOBRESSAIR,,,,,,,,,,,,,,,
DESTRUIR,DESTRUIR_EXTERMINAR,DESTRUIR_PREJUDICAR,DESTRUIR_QUEBRAR,,,,,,,,,,,,,,,
DESVIAR,DESVIAR_AUTOMÓVEL,DESVIAR_OBSTÁCULO,DESVIAR_PESSOA,,,,,,,,,,,,,,,
DETER,DETER_ADIAR,DETER_PARAR,DETER_PRENDER,,,,,,,,,,,,,,,
DETERIORAR,DETERIORAR_APODRECER,DETERIORAR_PREJUDICAR,,,,,,,,,,,,,,,,
DEVER,DEVER_ATIVIDADE,DEVER_DINHEIRO,DEVER_OBRIGAÇÃO,DEVER_POSSIBILIDADE,,,,,,,,,,,,,,
DIGITAL,DIGITAL_ALGARISMO,DIGITAL_COMPUTADOR,DIGITAL_DEDO,,,,,,,,,,,,,,,
DIMINUIR,DIMINUIR_BAIXAR,DIMINUIR_MATEMÁTICA,DIMINUIR_VOZ,,,,,,,,,,,,,,,
DIREITO,DIREITO_ADEQUADO,DIREITO_ADVOCACIA,DIREITO_DESTRO,DIREITO_LEI,,,,,,,,,,,,,,
DIRIGÍVEL,DIRIGÍVEL_BALÃO,DIRIGÍVEL_DIRIGIR,,,,,,,,,,,,,,,,
DISPARAR,DISPARAR_ACELERAR,DISPARAR_ALARME,DISPARAR_ESPINGARDA,DISPARAR_FLECHA,DISPARAR_REVÓLVER,,,,,,,,,,,,,
DISPOSIÇÃO,DISPOSIÇÃO_ÂNIMO,DISPOSIÇÃO_ORDEM,DISPOSIÇÃO_POSIÇÃO,DISPOSIÇÃO_TENDÊNCIA,DISPOSIÇÃO_USAR,,,,,,,,,,,,,
DISTRIBUIR,DISTRIBUIR_DIVIDIR,DISTRIBUIR_ESMOLA,DISTRIBUIR_ESPALHAR,DISTRIBUIR_FOLHETO,,,,,,,,,,,,,,
DIVIDIR,DIVIDIR_CLASSIFICAR,DIVIDIR_DEMARCAR,DIVIDIR_FUTEBOL,DIVIDIR_MATEMÁTICA,DIVIDIR_PARTIR,,,,,,,,,,,,,
DIVISA,DIVISA_INSÍGNIA,DIVISA_LIMITE,,,,,,,,,,,,,,,,
DIVÓRCIO,DIVÓRCIO_AMIGÁVEL,DIVÓRCIO_LITIGIOSO,DIVÓRCIO_SIMPLES,,,,,,,,,,,,,,,
DIÁRIO,DIÁRIO_COTIDIANO,DIÁRIO_LIVRO,,,,,,,,,,,,,,,,
DOAR,DOAR_DINHEIRO,DOAR_OBJETO,,,,,,,,,,,,,,,,
DOCUMENTO,DOCUMENTO_GENITÁLIA,DOCUMENTO_IDENTIDADE,DOCUMENTO_INFORMÁTICA,DOCUMENTO_MOTORISTA,DOCUMENTO_PAPEL,DOCUMENTO_PORTARIA,,,,,,,,,,,,
DOM,DOM_APTIDÃO,DOM_TÍTULO,,,,,,,,,,,,,,,,
DOMINAR,DOMINAR_CONHECER,DOMINAR_PREVALECER,DOMINAR_REPRIMIR,,,,,,,,,,,,,,,
DOR,DOR_BARRIGA,DOR_CABEÇA,DOR_DENTE,DOR_DOER,,,,,,,,,,,,,,
EDUCAÇÃO,EDUCAÇÃO_ARTÍSTICA,EDUCAÇÃO_BÁSICA,EDUCAÇÃO_DISTÂNCIA,EDUCAÇÃO_ENSINO,EDUCAÇÃO_PESSOA,EDUCAÇÃO_SUPERIOR,,,,,,,,,,,,
ELIMINAR,ELIMINAR_EXCLUIR,ELIMINAR_EXPULSAR,ELIMINAR_MATAR,,,,,,,,,,,,,,,
ELÁSTICO,ELÁSTICO_FLEXÍVEL,ELÁSTICO_OBJETO,ELÁSTICO_ROUPA,,,,,,,,,,,,,,,
EMBORA,EMBORA_MAS,EMBORA_SAIR,,,,,,,,,,,,,,,,
EMENDAR,EMENDAR_CORRIGIR,EMENDAR_LEI,,,,,,,,,,,,,,,,
EMPREGAR,EMPREGAR_ADMISSÃO,EMPREGAR_USAR,,,,,,,,,,,,,,,,
ENCARAR,ENCARAR_ANALISAR,ENCARAR_ENFRENTAR,ENCARAR_OLHAR,,,,,,,,,,,,,,,
ENCARECER,ENCARECER_ENALTECER,ENCARECER_EXAGERAR,ENCARECER_VALOR,,,,,,,,,,,,,,,
ENCORAJAR,ENCORAJAR_CORAGEM,ENCORAJAR_INCENTIVAR,,,,,,,,,,,,,,,,
ENFORCAR,ENFORCAR_CORDA,ENFORCAR_ESTRANGULAR,,,,,,,,,,,,,,,,
ENQUADRAR,ENQUADRAR_ADEQUAR,ENQUADRAR_CÂMERA,ENQUADRAR_DETER,ENQUADRAR_INCLUIR,ENQUADRAR_MOLDURA,,,,,,,,,,,,,
ENSINO,ENSINO_BÁSICO,ENSINO_DISTÂNCIA,ENSINO_FUNDAMENTAL,ENSINO_MÉDIO,ENSINO_PÚBLICO,ENSINO_SUPERIOR,,,,,,,,,,,,
ENTIDADE,ENTIDADE_INSTITUIÇÃO,ENTIDADE_RELIGIÃO,,,,,,,,,,,,,,,,
ENTRADA,ENTRADA_BILHETE,ENTRADA_COMIDA,ENTRADA_PORTA,,,,,,,,,,,,,,,
ENTRAR,ENTRAR_CONTATO,ENTRAR_DENTRO,ENTRAR_FORÇA,ENTRAR_INGRESSAR,ENTRAR_PESSOA,ENTRAR_VIGOR,,,,,,,,,,,,
ENVOLVER,ENVOLVER_EMBRULHAR,ENVOLVER_PARTICIPAR ,,,,,,,,,,,,,,,,
ENXUGAR,ENXUGAR_LÁGRIMA,ENXUGAR_LOUÇA,ENXUGAR_REDUZIR,,,,,,,,,,,,,,,
ERGUER,ERGUER_CONSTRUIR,ERGUER_LEVANTAR,ERGUER_MÃO,,,,,,,,,,,,,,,
ESCALAR,ESCALAR_ÁRVORE,ESCALAR_ESCOLHER,ESCALAR_LIMPAR,ESCALAR_SUBIR,,,,,,,,,,,,,,
ESCAPAR,ESCAPAR_FUGIR,ESCAPAR_SALVAR,,,,,,,,,,,,,,,,
ESCLARECER,ESCLARECER_EXPLICAR,ESCLARECER_ILUMINAR,,,,,,,,,,,,,,,,
ESCOVA,ESCOVA_CABELO,ESCOVA_DENTE,ESCOVA_ROUPA,ESCOVA_SAPATO,,,,,,,,,,,,,,
ESCREVER,ESCREVER_DIGITAR,ESCREVER_PAPEL,ESCREVER_QUADRO,,,,,,,,,,,,,,,
ESPALHAR,ESPALHAR_DESPALHAR,ESPALHAR_DISSEMINAR,ESPALHAR_INFORMAÇÃO,,,,,,,,,,,,,,,
ESPAÇO,ESPAÇO_LACUNA,ESPAÇO_LOCAL,ESPAÇO_UNIVERSO,,,,,,,,,,,,,,,
ESPREMER,ESPREMER_APERTAR,ESPREMER_ESPINHA,ESPREMER_FRUTA,,,,,,,,,,,,,,,
ESPÍRITO_SANTO,ESPÍRITO_SANTO_ESTADO,ESPÍRITO_SANTO_RELIGIÃO,,,,,,,,,,,,,,,,
ESQUISITO,ESQUISITO_EXCÊNTRICO,ESQUISITO_INCOMUM,,,,,,,,,,,,,,,,
ESSÊNCIA,ESSÊNCIA_PERFUME,ESSÊNCIA_SENTIDO,,,,,,,,,,,,,,,,
ESTADO,ESTADO_GOVERNO,ESTADO_SITUAÇÃO,,,,,,,,,,,,,,,,
ESTAÇÃO,ESTAÇÃO_LOCAL,ESTAÇÃO_RODOVIÁRIA,ESTAÇÃO_SAZONAL,ESTAÇÃO_TRANSMISSORA,ESTAÇÃO_TREM,,,,,,,,,,,,,
ESTENDER,ESTENDER_AMPLIAR,ESTENDER_EXTENSÃO,ESTENDER_TECIDO,,,,,,,,,,,,,,,
ESTRAGAR,ESTRAGAR_APODRECER,ESTRAGAR_PREJUDICAR,,,,,,,,,,,,,,,,
EXECUTAR,EXECUTAR_CANTAR,EXECUTAR_FAZER,EXECUTAR_MATAR,,,,,,,,,,,,,,,
EXEMPLAR,EXEMPLAR_CASTIGAR,EXEMPLAR_COLEÇÃO,EXEMPLAR_MODELO,EXEMPLAR_VIRTUDE,,,,,,,,,,,,,,
EXERCÍCIO,EXERCÍCIO_ATIVIDADE,EXERCÍCIO_FÍSICO,,,,,,,,,,,,,,,,
EXPERIMENTAR,EXPERIMENTAR_COMIDA,EXPERIMENTAR_EXECUTAR,EXPERIMENTAR_PESQUISA,EXPERIMENTAR_ROUPA,,,,,,,,,,,,,,
EXPRESSÃO,EXPRESSÃO_CARACTERÍSTICA ,EXPRESSÃO_CORPORAL,EXPRESSÃO_FACIAL,EXPRESSÃO_FRASE,EXPRESSÃO_PENSAMENTO,,,,,,,,,,,,,
EXTENSO,EXTENSO_COMPRIMENTO,EXTENSO_DURAÇÃO,,,,,,,,,,,,,,,,
EXTENSÃO,EXTENSÃO_ACADÊMICA,EXTENSÃO_ÁREA,EXTENSÃO_INFORMÁTICA,EXTENSÃO_TEMPO,,,,,,,,,,,,,,
EXTERIOR,EXTERIOR_EXTRÍNSECO,EXTERIOR_FORA,EXTERIOR_PAÍS,,,,,,,,,,,,,,,
EXTRAIR,EXTRAIR_ABSORVER,EXTRAIR_DENTE,EXTRAIR_TIRAR,,,,,,,,,,,,,,,
EXTRATO,EXTRATO_AUDITORIA,EXTRATO_BANCÁRIO,EXTRATO_TOMATE,,,,,,,,,,,,,,,
FAIXA,FAIXA_MÚSICA,FAIXA_ETÁRIA,FAIXA_OBJETO,FAIXA_PEDESTRE,FAIXA_PORÇÃO,,,,,,,,,,,,,
FALHAR,FALHAR_ERRAR,FALHAR_QUEBRAR,,,,,,,,,,,,,,,,
FALSO,FALSO_FALSIFICADO,FALSO_HIPOCRISIA,FALSO_MENTIRA,,,,,,,,,,,,,,,
FALTAR,FALTAR_AR,FALTAR_AULA,FALTAR_COISA,FALTAR_ENCONTRO,,,,,,,,,,,,,,
FANTASIA,FANTASIA_IMAGINAÇÃO,FANTASIA_ROUPA,,,,,,,,,,,,,,,,
FARTO,FARTO_ABORRECER,FARTO_ABUNDANTE,FARTO_GORDO,FARTO_SACIADO,,,,,,,,,,,,,,
FAZENDA,FAZENDA_PROPRIEDADE,FAZENDA_RECURSO,FAZENDA_TECIDO,,,,,,,,,,,,,,,
FECHAR,FECHAR_CHAVE,FECHAR_FALIR,FECHAR_JANELA ,FECHAR_LIVRO,FECHAR_OLHO,FECHAR_PORTA,FECHAR_TAMPAR,,,,,,,,,,,
FICAR,FICAR_AÍ,FICAR_LÁ,FICAR_NAMORAR,FICAR_PERMANECER,FICAR_VERMELHO,,,,,,,,,,,,,
FICHA,FICHA_FORMULÁRIO,FICHA_INFORMAÇÃO,FICHA_JOGO,FICHA_SENHA,,,,,,,,,,,,,,
FIEL,FIEL_ADEPTO,FIEL_FIDELIDADE,,,,,,,,,,,,,,,,
FILME,FILME_CINEMA,FILME_DRAMÁTICO,FILME_FAROESTE,FILME_FOTOGRÁFICO,FILME_PASTELÃO,FILME_PORNOGRÁFICO,,,,,,,,,,,,
FINO,FINO_EDUCAÇÃO,FINO_LARGURA,FINO_PROCEDÊNCIA,,,,,,,,,,,,,,,
FIRME,FIRME_ESTÁVEL,FIRME_SEGURO,,,,,,,,,,,,,,,,
FITA,FITA_ADESIVA,FITA_DENTAL,FITA_FAIXA,FITA_FINGIMENTO,FITA_GRAVAÇÃO,,,,,,,,,,,,,
FLAGELAR,FLAGELAR_AÇOITAR,FLAGELAR_CALAMIDADE,,,,,,,,,,,,,,,,
FLAMENGO,FLAMENGO_FLAMINGO,FLAMENGO_FLANDRES,FLAMENGO_FUTEBOL,,,,,,,,,,,,,,,
FOLHA,FOLHA_NATUREZA,FOLHA_PAPEL,,,,,,,,,,,,,,,,
FONTE,FONTE_ÁGUA,FONTE_CABEÇA,FONTE_ENERGIA,FONTE_INFORMAÇÃO,FONTE_LETRA,FONTE_NASCENTE,FONTE_ORIGEM,,,,,,,,,,,
FORA,FORA_CONTEXTO,FORA_EXPRESSÃO,FORA_EXTERNO,FORA_REJEIÇÃO,FORA_SAIR,,,,,,,,,,,,,
FORMAR,FORMAR_DIPLOMA,FORMAR_ELABORAR,,,,,,,,,,,,,,,,
FORTALEZA,FORTALEZA_CIDADE,FORTALEZA_FORÇA,FORTALEZA_FUTEBOL,FORTALEZA_LOCAL,,,,,,,,,,,,,,
FORTE,FORTE_INTENSIDADE,FORTE_LOCAL,FORTE_MUSCULOSO,,,,,,,,,,,,,,,
FORÇAR,FORÇAR_ARROMBAR,FORÇAR_OBRIGAR,,,,,,,,,,,,,,,,
FRESCO,FRESCO_CLIMA,FRESCO_ESNOBE,FRESCO_RECENTE,,,,,,,,,,,,,,,
FUNDO,FUNDO_ATRÁS,FUNDO_CERNE,FUNDO_DINHEIRO,FUNDO_PROFUNDO,,,,,,,,,,,,,,
FURAR,FURAR_PENETRA,FURAR_PERFURAR,,,,,,,,,,,,,,,,
GABINETE,GABINETE_BANHEIRO,GABINETE_GOVERNO,GABINETE_LABORATÓRIO,GABINETE_SALA,,,,,,,,,,,,,,
GALERIA,GALERIA_ARTE,GALERIA_FOTO,GALERIA_SUBTERRÂNEA,GALERIA_VARANDA,,,,,,,,,,,,,,
GARRAFA,GARRAFA_PLÁSTICO,GARRAFA_VIDRO,,,,,,,,,,,,,,,,
GASTAR,GASTAR_DESGASTAR,GASTAR_DINHEIRO,,,,,,,,,,,,,,,,
GELO,GELO_ÁGUA,GELO_FRIO,GELO_INSENSIBILIDADE,,,,,,,,,,,,,,,
GENÉRICO,GENÉRICO_GÊNERO,GENÉRICO_GERAL,GENÉRICO_REMÉDIO,,,,,,,,,,,,,,,
GERAR,GERAR_NASCER,GERAR_ORIGEM,GERAR_PRODUZIR,,,,,,,,,,,,,,,
GOLPE,GOLPE_BATER,GOLPE_DESFALQUE,GOLPE_ESTADO,,,,,,,,,,,,,,,
GOZAR,GOZAR_DEBOCHAR,GOZAR_DESFRUTAR,GOZAR_ORGASMO,,,,,,,,,,,,,,,
GRADE,GRADE_BARRA,GRADE_CURRICULAR,GRADE_FERRO,,,,,,,,,,,,,,,
GRAU,GRAU_ÂNGULO,GRAU_CELSIUS,GRAU_ESCOLAR,GRAU_NÍVEL,GRAU_ÓCULOS,GRAU_PARENTESCO,GRAU_TEMPERATURA,,,,,,,,,,,
GRAVATA,GRAVATA_BORBOLETA,GRAVATA_GOLPE,GRAVATA_TRADICIONAL,,,,,,,,,,,,,,,
GRAVIDADE,GRAVIDADE_SERIEDADE,GRAVIDADE_TERRESTRE,,,,,,,,,,,,,,,,
GRAÇA,GRAÇA_ABENÇOAR,GRAÇA_AGRADECER,GRAÇA_ENGRAÇADO,GRAÇA_GRACIOSIDADE,GRAÇA_GRATUITO,GRAÇA_PRONOME,,,,,,,,,,,,
GRÊMIO,GRÊMIO_ESTUDANTIL,GRÊMIO_FUTEBOL,,,,,,,,,,,,,,,,
GUARDAR,GUARDAR_CONSERVAR,GUARDAR_VIGIAR,,,,,,,,,,,,,,,,
GUIA,GUIA_DOCUMENTO,GUIA_FORMULÁRIO,GUIA_GUIAR,GUIA_PESSOAS,,,,,,,,,,,,,,
HIGIENE,HIGIENE_CASA,HIGIENE_CORPORAL,HIGIENE_LIMPEZA,,,,,,,,,,,,,,,
IDENTIDADE,IDENTIDADE_ATRIBUTO,IDENTIDADE_DOCUMENTO,IDENTIDADE_GÊNERO,,,,,,,,,,,,,,,
IMAGEM,IMAGEM_ILUSTRAÇÃO,IMAGEM_REPRESENTAÇÃO,IMAGEM_SATÉLITE,,,,,,,,,,,,,,,
IMPORTAR,IMPORTAR_COMPRAR,IMPORTAR_IMPORTÂNCIA,IMPORTAR_INFORMÁTICA,,,,,,,,,,,,,,,
IMPRENSA,IMPRENSA_PROFISSIONAL,IMPRENSA_PUBLICAÇÃO,IMPRENSA_TIPOGRAFIA,,,,,,,,,,,,,,,
IMPRESSÃO,IMPRESSÃO_DIGITAL,IMPRESSÃO_LITERÁRIA,IMPRESSÃO_OPINIÃO,IMPRESSÃO_PAPEL,IMPRESSÃO_PRESSIONAR,IMPRESSÃO_VESTÍGIO,,,,,,,,,,,,
INCISO,INCISO_CORTE,INCISO_GRAMÁTICA,INCISO_LEI,,,,,,,,,,,,,,,
INDICAR,INDICAR_MENCIONAR,INDICAR_MOSTRAR,INDICAR_RECOMENDAR,,,,,,,,,,,,,,,
INGRESSO,INGRESSO_BILHETE,INGRESSO_ENTRADA,,,,,,,,,,,,,,,,
INSPIRAR,INSPIRAR_ANIMAR,INSPIRAR_AR,INSPIRAR_INFLUÊNCIA,,,,,,,,,,,,,,,
INSTRUMENTO,INSTRUMENTO_MÉTODO,INSTRUMENTO_MUSICAL,INSTRUMENTO_OBJETO,,,,,,,,,,,,,,,
INTEGRAL,INTEGRAL_ALIMENTO,INTEGRAL_COMPLETO,INTEGRAL_TEMPO,,,,,,,,,,,,,,,
INTERIOR,INTERIOR_CIDADE,INTERIOR_DENTRO,INTERIOR_PESSOA,,,,,,,,,,,,,,,
INTERNACIONAL,INTERNACIONAL_EXTERIOR,INTERNACIONAL_FUTEBOL,,,,,,,,,,,,,,,,
JANELA,JANELA_CASA,JANELA_INFORMÁTICA,JANELA_LOCAL,JANELA_TAMANHO,,,,,,,,,,,,,,
JOGAR,JOGAR_ARREMESSAR,JOGAR_BARALHO,JOGAR_BASQUETE,JOGAR_BEISEBOL,JOGAR_BILHAR,JOGAR_JOGO,,,,,,,,,,,,
JUNTAR,JUNTAR_RELACIONAMENTO,JUNTAR_UNIR,,,,,,,,,,,,,,,,
JUSTO,JUSTO_APERTADO,JUSTO_JUSTIÇA,,,,,,,,,,,,,,,,
LAMPIÃO,LAMPIÃO_FAMOSO,LAMPIÃO_OBJETO,,,,,,,,,,,,,,,,
LANÇAR,LANÇAR_ARREMESSAR,LANÇAR_DESPEJAR,LANÇAR_PUBLICAR,,,,,,,,,,,,,,,
LARANJA,LARANJA_COR,LARANJA_FRUTA,,,,,,,,,,,,,,,,
LARGADA,LARGADA_ESPORTE,LARGADA_FAÇANHA,,,,,,,,,,,,,,,,
LARGAR,LARGAR_ABANDONAR,LARGAR_SOLTAR,,,,,,,,,,,,,,,,
LEGAL,LEGAL_BOM,LEGAL_LEI,,,,,,,,,,,,,,,,
LEVE,LEVE_SIMPLES,,,,,,,,,,,,,,,,,
LIBRA,LIBRA_MEDIDA,LIBRA_MOEDA,LIBRA_SIGNO,,,,,,,,,,,,,,,
LICENÇA,LICENÇA_DOCUMENTO,LICENÇA_MATERNIDADE,LICENÇA_PERMISSÃO,,,,,,,,,,,,,,,
LIGA,LIGA_ELÁSTICO,LIGA_GRUPO,LIGA_METÁLICA,,,,,,,,,,,,,,,
LIGAR,LIGAR_CARRO,LIGAR_LUZ,LIGAR_SORTE,LIGAR_TELEFONAR,LIGAR_TV,LIGAR_UNIR,,,,,,,,,,,,
LIGAÇÃO,LIGAÇÃO_RELAÇÃO,LIGAÇÃO_TELEFONE,,,,,,,,,,,,,,,,
LINHA,LINHA_COSTURA,LINHA_ESTUDO,LINHA_FRASE,LINHA_LIMITE,LINHA_MODELO,LINHA_PARENTESCO,LINHA_PESCAR,LINHA_REGRA,LINHA_RISCO,LINHA_TRAJETO,LINHA_TREM,,,,,,,
LIXO,LIXO_LATA,LIXO_OBJETO,,,,,,,,,,,,,,,,
LOGO,LOGO_BREVEMENTE,LOGO_LUGAR,LOGO_PORTANTO,,,,,,,,,,,,,,,
LONGO,LONGO_COMPRIMENTO,LONGO_DURAÇÃO,,,,,,,,,,,,,,,,
LULA,LULA_ANIMAL,LULA_FAMOSO,,,,,,,,,,,,,,,,
LUTAR,LUTAR_BATER,LUTAR_COMBATER,LUTAR_ENFRENTAR,,,,,,,,,,,,,,,
LÂMINA,LÂMINA_ESTAMPA,LÂMINA_ESTILETE,LÂMINA_GILETE,LÂMINA_PLACA,,,,,,,,,,,,,,
LÍNGUA,LÍNGUA_LINGUAGEM,LÍNGUA_MATERNA,LÍNGUA_ÓRGÃO,LÍNGUA_SINAIS,,,,,,,,,,,,,,
MADURO,MADURO_FRUTA,MADURO_PESSOA,,,,,,,,,,,,,,,,
MAIOR,MAIOR_IDADE,MAIOR_MATEMÁTICA,MAIOR_MELHOR,MAIOR_TAMANHO,,,,,,,,,,,,,,
MAIS,MAIS_ADIÇÃO,MAIS_QUANTIDADE,MAIS_SOMAR,MAIS_SUPERIOR,,,,,,,,,,,,,,
MALHADA,MALHADA_CURRAL,MALHADA_ENREDO,MALHADA_MARTELAR,MALHADA_RAÇA,,,,,,,,,,,,,,
MANCAR,MANCAR_COXEAR,MANCAR_GÍRIA,,,,,,,,,,,,,,,,
MANGA,MANGA_FRUTA,MANGA_ROUPA,,,,,,,,,,,,,,,,
MANGUEIRA,MANGUEIRA_ÁRVORE,MANGUEIRA_CARNAVAL,MANGUEIRA_OBJETO,,,,,,,,,,,,,,,
